ID,Topic,Count,Name,Representation,Representative_Docs
119,118,34,118_passwort_passwörter_changeyourpasswordday_passwörtern,"['passwort', 'passwörter', 'changeyourpasswordday', 'passwörtern', 'heute changeyourpasswordday', 'sicheres passwort', 'sonderzeichen', 'weisen weltweit', 'vergabe passwörtern', 'kleinbuchstaben']","['echt gutes Passwort Heute ChangeYourPasswordDay weisen weltweit Lücken Vergabe Passwörtern sicheren Passwörter gut merken min Zeichen Kleinbuchstaben Sonderzeichen Zahlen datenschutz passwort sicherheit it', 'echt gutes Passwort Heute ChangeYourPasswordDay weisen weltweit Lücken Vergabe Passwörtern sicheren Passwörter gut merken min Zeichen Kleinbuchstaben Sonderzeichen Zahlen datenschutz passwort sicherheit it', 'echt gutes Passwort Heute ChangeYourPasswordDay weisen weltweit Lücken Vergabe Passwörtern sicheren Passwörter gut merken min Zeichen Kleinbuchstaben Sonderzeichen Zahlen datenschutz passwort sicherheit it']"
120,119,34,119_kündigen_komplizierte kündigungsbedingungen_praktisch abo_kündigungsbedingungen,"['kündigen', 'komplizierte kündigungsbedingungen', 'praktisch abo', 'kündigungsbedingungen', 'kündigen führen', 'kündigungsbedingungen kurze', 'probleme komplizierte', 'abo beenden', 'fangen manchmal', 'führen kündigungsbutton']","['RAUS Streamingdienst Fitnesstudio Handy Aboverträge weit verbreitet erstmal ja recht praktisch Abo beenden fangen manchmal Probleme Komplizierte Kündigungsbedingungen kurze Fristen stürzen n Verbraucher Schuldenfalle ändern Verbraucher innen zukünftig einfacher Zeitdruck Verträge kündigen besseren Angeboten wechseln anfänglichen Vertragslaufzeit maximal zwei Jahre begrenzen Abos künftig monatlich gekündigt Automatische Verlängerungen längere Zeiträume gehören Geschichte Wer online Vertrag schließt künftig online einfachen Klick kündigen führen Kündigungsbutton', 'RAUS Streamingdienst Fitnesstudio Handy Aboverträge weit verbreitet erstmal ja recht praktisch Abo beenden fangen manchmal Probleme Komplizierte Kündigungsbedingungen kurze Fristen stürzen n Verbraucher Schuldenfalle ändern Verbraucher innen zukünftig einfacher Zeitdruck Verträge kündigen besseren Angeboten wechseln anfänglichen Vertragslaufzeit maximal zwei Jahre begrenzen Abos künftig monatlich gekündigt Automatische Verlängerungen längere Zeiträume gehören Geschichte Wer online Vertrag schließt künftig online einfachen Klick kündigen führen Kündigungsbutton', 'RAUS Streamingdienst Fitnesstudio Handy Aboverträge weit verbreitet erstmal ja recht praktisch Abo beenden fangen manchmal Probleme Komplizierte Kündigungsbedingungen kurze Fristen stürzen n Verbraucher Schuldenfalle ändern Verbraucher innen zukünftig einfacher Zeitdruck Verträge kündigen besseren Angeboten wechseln anfänglichen Vertragslaufzeit maximal zwei Jahre begrenzen Abos künftig monatlich gekündigt Automatische Verlängerungen längere Zeiträume gehören Geschichte Wer online Vertrag schließt künftig online einfachen Klick kündigen führen Kündigungsbutton']"
121,120,33,120_kv_sge_sge sge_afd kv,"['kv', 'sge', 'sge sge', 'afd kv', 'besten kv', 'kv börde', 'forza sge', 'kv steinfurt', 'kv kv', 'kv viersen']","['AfD KV Bottrop KV Steinfurt afdwählen', 'wirklich toller KV KV Börde', 'AfD KV']"
122,121,32,121_finanzausschuss_finanzausschuss tagt_finanzausschuss finanzausschuss_morgen finanzausschuss,"['finanzausschuss', 'finanzausschuss tagt', 'finanzausschuss finanzausschuss', 'morgen finanzausschuss', 'tagt finanzausschuss', 'tagt', 'finanzausschusses', 'sitzung finanzausschusses', 'finanzausschuss guten', 'guten morgen']","['Finanzausschuss', 'Finanzausschuss', 'Finanzausschuss']"
123,122,30,122_iwf_davos_worldbank_washington,"['iwf', 'davos', 'worldbank', 'washington', 'iwf weltbank', 'weltbank', 'weltbank washington', 'weltwirtschaftsforum', 'worldeconomicforum', 'weltwirtschaftsforum davos']","['Frühjahrstagung IWF Weltbank Washington Zusammen christianlindner verschiedenen Gesprächen Rande Spring Meetings IWF Weltbank Washington vertreten Lael Brainard Leiterin Nationalen Wirtschaftsrats USA Weißen Haus darüber gesprochen wichtig gemeinsame Unterstützung internationalen Staatengemeinschaft Ukraine', 'Frühjahrstagung IWF Weltbank Washington washingtondc worldbank washington nielsannen füreimsbüttelinberlin springmeetings development entwicklung', 'Letzte Woche durfte Teil Deutschen Delegation Jahrestagung IWF Weltbank Washington teilnehmen geht s Jahrestagungen Gouverneursräte Internationalen Währungsfonds Weltbankgruppe kommen Zentralbanker innen Entwicklungsminister innen Parlamentarier innen Privatsektor Zivilgesellschaft Wissenschaft zusammen wirtschaftspolitische Fragen globaler Bedeutung diskutieren Quo Angesichts hohen Inflation Zentralbank vielen Industrieländern Normalisierung Geldpolitik eingeleitet Hintergrund Hinblick steigenden Währungsdruck Schwellenländer Geldpolitik gestrafft weltweit verschärften finanziellen Bedingungen verlangsamte Wirtschaftswachstum Abwertung vieler Währungen untergraben fiskalischen Spielraum vieler Länder Mehr einkommensschwachen Länder bereits schuldenbelastet akut Schuldenkrise bedroht Zahlungen Schuldendienst steigen Fazit Fiskalpolitik Geldpolitik abgestimmt Inflation einzudämmen Konsumtive Ausgaben notwendig Haushalte Unternehmen unterstützen sollten temporär zielgerichtet Gleichzeitig investive Ausgaben Deutschland notwendig mittelfristig Inflation bekämpfen Wirtschaftswachstum generieren Restrukturierung Staatsschulden Common Framework bedarf Nachbesserung Ziel private Gläubiger systematisch rechtlich einzubeziehen Framework weitere hochverschuldete Länder auszuweiten Angesichts zunehmenden globalen Herausforderungen verbundenen Investitionsbedarfs brauchen multilaterale Organisationen Höhe Zeit Daher begrüße Vorschlag BMin bisherige nachfragebasierte Modell Weltbank reformieren bedarf Anreize Länder globale Herausforderungen verwenden']"
124,123,29,123_organspende_tattoo_tätowieren_stechen,"['organspende', 'tattoo', 'tätowieren', 'stechen', 'optink', 'organspender', 'tätowieren lassen', 'stechen lassen', 'thema organspende', 'helden']","['Krass Abgeordneten lassen extra tätowieren Thema Organspende aufmerksam Aktion ging sprichwörtlich Haut Mehrere Abgeordnete ließen Bundestag Logo Organspende tätowieren organisiert Aktivist innen Politiker innen patientenbeauftragter sogar erste Tattoo Infos Aktion Organspende findet Kommentaren interessiert Thema wichtig dafür tätowieren lassen würdet', 'Krass Abgeordneten lassen extra tätowieren Thema Organspende aufmerksam Aktion ging sprichwörtlich Haut Mehrere Abgeordnete ließen Bundestag Logo Organspende tätowieren organisiert Aktivist innen Politiker innen patientenbeauftragter sogar erste Tattoo Infos Aktion Organspende findet Kommentaren interessiert Thema wichtig dafür tätowieren lassen würdet', 'Tattoo zeigen Organspender Idee steht Aktion vergangenen Donnerstag Deutschen Bundestag Verein Ziel gesetzt gerade junge Menschen Organspende Möglichkeit potenzielle Spender aufzuklären setzen dabei Tattoo deutlich Organspende bereit Juni Tag Organspende bieten viele ganz Deutschland Möglichkeit zwei Halbkreise ganzen kostenlos stechen lassen Aktionen helfen Thema Organspende aufmerksam Wichtig frühzeitig Thema auseinanderzusetzen persönlichen Willen dokumentieren besten Tattoo Organspendeausweis Eintrag Krankenhäuser Falle Falles Zugriff Eintragen Tätowierungsaktion Bundestag wurde Patientenbeauftragten Bundesregierung Stefan Schwartze initiiert Tattoo stechen ließ stattdessen immer Organspendeausweis dabeihabe Organspenderegister eingetragen Jungen Helden Fall ebenfalls Organspende unserer Gesellschaft Selbstverständlichkeit Einführung Widerspruchslösung dringend notwendig meisten Menschen Deutschland positive Einstellung Organspende wären Organspende bereit leider Willen immer selten dokumentiert Foto Laschütza organspende organspendetattoo OrganspendeRegister organspenderettetleben organspendeausweis']"
125,124,29,124_aktienrente_generationenkapital_grundrente_rente,"['aktienrente', 'generationenkapital', 'grundrente', 'rente', 'altersversorgung', 'aktien', 'grundrente teil', 'aktienkultur', 'wirkt grundrente', 'aktienrente generationenkapital']","['Einstieg Aktienrente Rentensystem Zukunft schaffen Generationenkapital Einführung treffen Zukunftsentscheidung weit heute geplante Volumen hinausgeht Jahrhundert wurden Chancen Kapitalmarkts Rente liegen gelassen investieren Zukunft Gesellschaft Mitte dreißiger Jahre Generationenkapital Gesamtvolumen Milliarden Euro erreichen Ab erste Ausschüttungen erfolgen gehen Milliarden Euro Jahr leisten Beitrag Versicherten entlasten Reform jedoch letzte Maßnahme Jahr Paket Reform betrieblichen sowie privaten Altersversorgung vorlegen Bereich privaten Altersversorgung geht beispielsweise darum Riesterprodukte attraktiver neue innovative Vorsorgeformen nachzudenken etwa sogenanntes Altersvorsorgedepot TL GenKap', 'Argumente Aktienrente sogenannte Generationenkapital schon Herbst Bundestag vorgetragen zwölf statt zehn Milliarden Euro jährlich sollen Kritik bleibt gleiche bräuchte riesigen Kapitalstock Milliarden Euro völlig unrealistische Rendite dabei Zinskosten einberechnet Generationenkapital Symbolpolitik FDP zeigen Aktien toll Dringend benötigte Reformen Rente höheres Rentenniveau Einbeziehung Beamten Selbstständigen Abgeordneten bleiben Linken sagen gerne nochmal Rente zockt rente DieLinke rentenversicherung aktienrente generationenkapital dielinkebt bundestag rentenpolitik', 'Aktienrente sogenannte Generationenkapital zählt Prestigeprojekten Christian Lindner Referentenentwurf Katastrophe Aktienmarkt spekulieren sollen laut Plan Bundesregierung nächsten Jahre Milliarden Euro neue Schulden aufgenommen Ziel Gewinn Steigerung Rentenbeiträge abgefangen Blöd optimistischen Berechnungen ab Gewinn Milliarden Euro gerechnet Vorausgesetzt erwirtschaftet Verlust wofür bekannt Rendite liegt stabil eher unwahrscheinlich Zahl Rentner Beitragszahler bleibt gleich komplett unrealistisch vielleicht optimistischsten Prognose ca Euro mehr Tasche Rendite etwa Wohnimmobilien Pflegeheimen erwirtschaftet wodurch Ecken Preise steigen Ergebnis Milliarden Schulden Menschen mehr belasten erklärt Geld generationengerecht beim KENFO sogenannten illiquiden Anlagen Immobilien Pflege Renditeobjekte mahnt Pflegeheimkosten oben treibt Echte Generationengerechtigkeit Rente gibt Stärkung Rente rente rentner rentenversicherung rentnerleben arm armut altersarmut aktienrente generationenkapital ichbinarmutsbetroffen sozial gerecht sozialegerechtigkeit gerechtigkeit rentenpolitik sozialpolitik dielinke dielinkeimbundestag linksfraktion opposition senioren alter rentenlücke']"
126,125,29,125_standwithukraine_leavenoonebehind standwithukraine_leavenoonebehind_standwithukraine standwithukraine,"['standwithukraine', 'leavenoonebehind standwithukraine', 'leavenoonebehind', 'standwithukraine standwithukraine', 'wirhabenplatz', 'moriabrennt', 'standwithisrael', 'wirhabenplatz leavenoonebehind', 'moria', 'standwithukraine moria']","['StandWithUkraine', 'StandWithUkraine', 'StandWithUkraine']"
127,126,27,126_sedat_fatih_hamza_ferhat,"['sedat', 'fatih', 'hamza', 'ferhat', 'said', 'gökhan', 'mercedes', 'hashemi', 'gökhan gültekin', 'vili viorel']","['SayTheirNames Gökhan Gültekin Sedat Gürbüz Said Nesar Hashemi Mercedes Kierpacz Hamza Kurtović Vili Viorel Păun Fatih Saraçoğlu Ferhat Unvar Kaloyan Velkov HanauIstÜberall', 'Gökhan Gültekin Sedat Gürbüz Said Nesar Hashemi Mercedes Kierpacz Hamza Kurtović Vili Viorel Păun Fatih Saraçoğlu Ferhat Unvar Kaloyan Velkov saytheirnames', 'Gökhan Gültekin Sedat Gürbüz Said Nesar Hashemi Mercedes Kierpacz Hamza Kurtović Vili Viorel Păun Fatih Saraçoğlu Ferhat Unvar Kaloyan Velkov saytheirnames']"
128,127,26,127_instagram reels_reels_instagram_reels instagram,"['instagram reels', 'reels', 'instagram', 'reels instagram', 'diesjähriger instagram', 'beyonce recap', 'harsch instagram', 'gesetzesentwurf instagram', 'integrationspolitik instagram', 'integration instagram']","['instagram reels', 'instagram reels', 'instagram reels']"
129,128,25,128_wahlperiode schaut_schaut landesgruppe_landesgruppe zurück_ende aktuellen,"['wahlperiode schaut', 'schaut landesgruppe', 'landesgruppe zurück', 'ende aktuellen', 'zieht bilanz', 'zurück letzten', 'aktuellen wahlperiode', 'heute zieht', 'swing', 'michigan']","['Ende aktuellen Wahlperiode schaut Landesgruppe zurück letzten Jahre Heute zieht Bilanz', 'Ende aktuellen Wahlperiode schaut Landesgruppe zurück letzten Jahre Heute zieht Bilanz', 'Ende aktuellen Wahlperiode schaut Landesgruppe zurück letzten Jahre Heute zieht Bilanz']"
130,129,22,129_vitamine_vitamin_vitaminc_vitamine beim,"['vitamine', 'vitamin', 'vitaminc', 'vitamine beim', 'vitamin tanken', 'vitamine tanken', 'tanken', 'vitamind', 'rum', 'überstandenen wünsche']","['Vitamine wichtig', 'landwirtschaft bauer obst garten vitamine smoothie pause kinder vitamine esgehtnichtohne', 'Vitamine tanken vitamine vitaminmangel']"
131,130,20,130_schulterblick_schulterblick schulterblick_gerade schulter_heimatherz schulterblick,"['schulterblick', 'schulterblick schulterblick', 'gerade schulter', 'heimatherz schulterblick', 'cdu schulterblick', 'bauerntag schulterblick', 'kulissen schulterblick', 'irgendeiner effzeh', 'merzcdu schulterblick', 'lächerlicher neckar']","['Schulterblick', 'Schulterblick', 'Schulterblick']"
132,131,19,131_fdp internet_internet breitbandausbau_internet_breitbandausbau,"['fdp internet', 'internet breitbandausbau', 'internet', 'breitbandausbau', 'breitbandausbau glasfaser', 'glasfaser', 'fdp', 'glasfaser fdp', 'breitbandausbau infrastruktur', 'infrastruktur']","['FDP internet breitbandausbau glasfaser', 'FDP internet breitbandausbau glasfaser', 'FDP internet breitbandausbau glasfaser']"
133,132,18,132_california_sanfrancisco_goldengatebridge_san francisco,"['california', 'sanfrancisco', 'goldengatebridge', 'san francisco', 'la california', 'francisco', 'san', 'gettymuseum', 'goldengate', 'sf']","['Auftakt Termine Kalifornien ging Generalkonsulat San Francisco USA California kalifornien thomasbareiss', 'sanfrancisco goldengatebridge california californiaroadtrip', 'all Terminen San Francisco Silicon Valley Berkeley Campus kleinen Kiwi gertroffen thomasbareiss usa CAGermany california transatlanticpartnership bmwi']"
134,133,17,133_saveourclimate_saveourclimate parisagreement_saveourclimate saveourclimate_parisagreement saveourclimate,"['saveourclimate', 'saveourclimate parisagreement', 'saveourclimate saveourclimate', 'parisagreement saveourclimate', 'savethedeal', 'parisagreement', 'savejcpoa', 'generation wahlplakate', 'saveghouta savethedeal', 'saveali savearash']","['saveourclimate ParisAgreement', 'saveourclimate parisagreement', 'saveourclimate parisagreement']"
135,134,17,134_zdf_länderwende_schauenwirnachvorn_zdf länderwende,"['zdf', 'länderwende', 'schauenwirnachvorn', 'zdf länderwende', 'länderwende schauenwirnachvorn', 'schauenwirnachvorn länderwende', 'schauenwirnachvorn zdf', 'länderwende gleich', 'zdf schauenwirnachvorn', 'politbarometer']","['ZDF länderwende schauenwirnachvorn', 'ZDF länderwende schauenwirnachvorn', 'ZDF länderwende schauenwirnachvorn']"
136,135,17,135_kommt erklären_genau zustande_millionen genau_erklären mitglieder,"['kommt erklären', 'genau zustande', 'millionen genau', 'erklären mitglieder', 'mitglieder fdpbt', 'zustande kommt', 'zustande', 'fdpbt millionen', 'millionen', 'erklären']","['MILLIONEN genau zustande kommt erklären Mitglieder fdpbt', 'MILLIONEN genau zustande kommt erklären Mitglieder fdpbt', 'MILLIONEN genau zustande kommt erklären Mitglieder fdpbt']"
137,136,16,136_snapchat_filter_dorobaer_snapchat filtern,"['snapchat', 'filter', 'dorobaer', 'snapchat filtern', 'snapchat filter', 'einladung beteiligen', 'filtern', 'picoftheday', 'lebenmitkindern', 'momofthree']","['liebe ja Herumexperimentieren Snapchat Filtern schon fast bisschen bereut Brille mehr Steht super gleich viiiiel intellektueller meint Sehhilfe Fensterglas besorgen brille brillenschlange snapchat filter klug smart intellektuell neuerlook abisserldebbertschautsvielleichtdochaus', 'weiß ja geht experimentiere supergerne Snapchat Filtern mögt gerne gerade Herausschneiden durchexerziert Gefällt relevant Snapchat Vergleich Instagram übrigens immer mehr begeistert wieviel Ältesten lerne kennenlerne Neue Spiele neue Apps spannende Anwendungen durchgeknallte Lieder Kinder schon Wunderbares hach lebenmitkindern snapchat instagram momofthree happymom happymother app apps filter kids kinder children heimat heimatliebe picoftheday collage ootd instamom lernen neuesentdecken curious instasnapchat', 'snapchat']"
